commission,initiative_id,n_firmantes,firmantes
C1,116-1,16,"Arauna, Francisca; Carrillo, Alondra; Catrileo, Rosa; Delgado, Aurora; Flores, Alejandra; Hoppe, Vanessa; Madriaga, Tania; Miranda, Valentina; Perez, Alejandra; Pinto, Malucha; Politzer, Patricia; Pustilnick, Tammy; Reyes, Maria Ramona; Schonhaut, Constanza; Sepulveda, Barbara; Villena, Ingrid"
C1,193-1,16,"Alvarez, Julio; Atria, Fernando; Baradit, Jorge; Bassa, Jaime; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Namor, Guillermo; Politzer, Patricia; Schonhaut, Constanza; Valenzuela, Cesar"
C1,194-1,10,"Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Henriquez, Natalia; San Juan, Constanza; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid; Zarate, Camila"
C1,209-1,13,"Arellano, Marco; Baradit, Jorge; Chinga, Eric; Garin, Renato; Godoy, Isabel; Grandon, Giovanna; Labrana, Elsa; Madriaga, Tania; Perez, Alejandra; Pinto, Malucha; Portilla, Ericka; Vergara, Lisette; Woldarsky, Manuel"
C1,213-1,16,"Arauna, Francisca; Atria, Fernando; Barraza, Marcos; Bassa, Jaime; Carrillo, Alondra; Celedon, Roberto; Flores, Alejandra; Giustinianovich, Elisa; Gutierrez, Hugo; Labbe, Bastian; Miranda, Valentina; Nunez, Nicolas; Quinteros, Maria Elisa; Schonhaut, Constanza; Sepulveda, Barbara; Videla, Carolina"
C1,215-1,11,"Aguilera, Tiare; Arauna, Francisca; Atria, Fernando; Bassa, Jaime; Carrillo, Alondra; Catrileo, Rosa; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo"
C1,217-1,8,"Aguilera, Tiare; Catrileo, Rosa; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C1,218-1,8,"Aguilera, Tiare; Catrileo, Rosa; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C1,225-1,10,"Achurra, Ignacio; Atria, Fernando; Baradit, Jorge; Bassa, Jaime; Gomez, Yarela; Grandon, Paola; Nunez, Nicolas; Schonhaut, Constanza; Urrutia, Tatiana; Velasquez, Hernan"
C1,230-2,14,"Alvarado, Gloria; Arauna, Francisca; Carrillo, Alondra; Catrileo, Rosa; Dorador, Cristina; Flores, Alejandra; Giustinianovich, Elisa; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Vilches, Carolina"
C1,236-1,9,"Barraza, Marcos; Gallardo, Bessy; Garin, Renato; Godoy, Isabel; Gutierrez, Hugo; Miranda, Valentina; Portilla, Ericka; Sepulveda, Barbara; Videla, Carolina"
C1,239-1,9,"Arellano, Marco; Garin, Renato; Grandon, Giovanna; Labrana, Elsa; Madriaga, Tania; Perez, Alejandra; Portilla, Ericka; Vergara, Lisette; Woldarsky, Manuel"
C1,241-1,11,"Alvarado, Gloria; Carrillo, Alondra; Dorador, Cristina; Flores, Alejandra; Giustinianovich, Elisa; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Olivares, Ivanna; Quinteros, Maria Elisa; Saldana, Alvin"
C1,246-1,11,"Atria, Fernando; Barraza, Marcos; Bassa, Jaime; Gallardo, Bessy; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Schonhaut, Constanza; Sepulveda, Barbara; Videla, Carolina; Villena, Ingrid"
C1,248-1,9,"Baranda, Benito; Carrillo, Alondra; Dominguez, Gaspar; Fuchslocher, Javier; Grandon, Giovanna; Labrana, Elsa; Meneses, Janis; Quinteros, Maria Elisa; Woldarsky, Manuel"
C1,253-1,10,"Abarca, Damaris; Barraza, Marcos; Calvo, Carlos; Carrillo, Alondra; Gallardo, Bessy; Mella, Jeniffer; Miranda, Valentina; Munoz, Pedro; Nunez, Nicolas; Sepulveda, Barbara"
C1,259-1,10,"Gonzalez, Lidia; Grandon, Giovanna; Henriquez, Natalia; Labbe, Bastian; Labrana, Elsa; Linconao, Francisca; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Quinteros, Maria Elisa"
C1,289-1,11,"Aguilera, Tiare; Arauna, Francisca; Atria, Fernando; Bassa, Jaime; Carrillo, Alondra; Catrileo, Rosa; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo"
C1,389-1,9,"Aguilera, Tiare; Catrileo, Rosa; Galleguillos, Felix; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C1,423-1,11,"Baranda, Benito; Barraza, Marcos; Chahin, Fuad; Daza, Mauricio; Gutierrez, Hugo; Harboe, Felipe; Laibe, Tomas; Monckeberg, Cristian; Reyes, Maria Ramona; Vidal, Rossana; Videla, Carolina"
C1,522-1,8,"Barcelo, Luis; Botto, Miguel Angel; Castillo, Eduardo; Chahin, Fuad; Harboe, Felipe; Martinez, Helmuth; Sepulveda, Carolina; Squella, Agustin"
C1,63-1,16,"Alvarez, Rodrigo; Arancibia, Jorge; Arrau, Martin; Bown, Carol; Castro, Claudia; Cretton, Eduardo; Cubillos, Marcela; Hurtado, Ruth; Jurgensen, Harry; Marinovic, Teresa; Mena, Felipe; Montealegre, Katerine; Ossandon, Manuel; Toloza, Pablo; Ubilla, Maria Cecilia; Zuniga, Luis Arturo"
C1,683-1,9,"Abarca, Jorge; Achurra, Ignacio; Baranda, Benito; Fuchslocher, Javier; Grandon, Paola; Martin, Juan Jose; Pinto, Malucha; Sepulveda, Carolina; Videla, Carolina"
