"nombre_armonizado","degree","weighted_degree","betweenness","eigenvector","afiliacion_agrupada","es_abogado","es_mujer","edad_al_asumir","experiencia_previa_institucional"
"Abarca, Damaris",56,571,3.15220616241344,0.0488050550558782,"Independiente",0,1,31,0
"Abarca, Jorge",130,2424,50.9633468507794,0.106486821024726,"Independiente",0,0,54,0
"Achurra, Ignacio",83,746,14.5988823772309,0.0696694171879122,"Desconocida",0,0,41,1
"Aguilera, Tiare",106,6935,21.5840817359197,0.0914943850380323,"Pueblo Rapa Nui",1,1,39,0
"Alvarado, Gloria",115,3411,27.6690788112288,0.0980258193589516,"Independiente",0,1,58,0
"Alvarez, Julio",89,7740,32.6499439349495,0.0698321630051504,"Desconocida",1,0,56,1
"Alvarez, Rodrigo",51,685,23.8976103003065,0.0291125457322006,"Independiente",1,0,54,1
"Alvez, Amaya",103,7262,17.6792076572534,0.0899755805621916,"Desconocida",1,1,50,0
"Ampuero, Adriana",115,8251,26.3695934310706,0.0983429805100509,"Independiente",0,1,34,0
"Andrade, Cristobal",119,8467,32.7312432075568,0.100564915841361,"Independiente",0,0,32,0
"Antilef, Victorino",97,1425,16.4107009016644,0.0847783930881637,"Pueblo Mapuche",0,0,51,0
"Arancibia, Jorge",123,1478,150.448387558107,0.0956592527756636,"Independiente",0,1,81,1
"Arauna, Francisca",120,7602,30.6759848169561,0.101567704715089,"Independiente",1,1,30,0
"Arellano, Marco",106,4540,18.2682582064781,0.0920597628829241,"Independiente",0,0,31,0
"Arrau, Martin",103,1036,109.206775926354,0.0844310145769949,"Independiente",0,0,42,1
"Atria, Fernando",112,4995,25.6250435516821,0.0952945736922271,"Independiente",1,0,52,1
"Bacian, Wilfredo",121,4688,42.3941403341304,0.100356451739715,"Pueblo Quechua",0,0,45,1
"Baradit, Jorge",121,1928,46.242509196221,0.100287486263957,"Independiente",0,0,52,0
"Baranda, Benito",126,1525,42.929212499942,0.104455040652038,"Independiente",0,0,62,0
"Barcelo, Luis",44,330,8.32924059333473,0.0319800124459567,"Independiente",1,0,67,1
"Barraza, Marcos",118,4538,43.7599183872816,0.0960844661660672,"Partido Comunista de Chile",0,0,48,1
"Bassa, Jaime",92,3387,14.081407800377,0.0788334833472638,"Independiente",1,0,44,0
"Botto, Miguel Angel",91,670,31.3798280534407,0.0744289390967888,"Desconocida",0,0,NA,0
"Bown, Carol",52,747,26.6195744959916,0.0294255178831382,"Independiente",1,1,42,1
"Bravo, Daniel",115,1888,24.7254073469104,0.0985408807402927,"Independiente",1,0,39,0
"Caamano, Francisco",131,5229,56.9942194239865,0.10642689407352,"Independiente",0,0,31,0
"Caiguan, Alexis",117,1908,37.887697138032,0.0975070750207748,"Pueblo Mapuche",0,0,45,0
"Calvo, Carlos",117,1749,58.049727857872,0.0918623955996474,"Independiente",0,0,75,0
"Cancino, Adriana",137,2870,79.7680694574775,0.108327898566625,"Independiente",0,1,59,0
"Cantuarias, Rocio",22,183,0.190091224229155,0.0100418307126799,"Independiente",1,1,43,0
"Carrillo, Alondra",119,5178,31.207500398273,0.100597957875835,"Independiente",0,1,30,0
"Castillo, Eduardo",39,2215,6.86727522898662,0.029062212087321,"Desconocida",1,0,71,1
"Castillo, Maria Trinidad",137,4867,79.5237440288248,0.108477342376611,"Desconocida",0,0,NA,0
"Castro, Claudia",28,316,1.91663420363524,0.0134419408498223,"Independiente",0,1,53,0
"Catrileo, Rosa",115,3611,24.3458136449533,0.0985734707696872,"Pueblo Mapuche",1,1,39,1
"Celedon, Roberto",65,959,5.00835007884327,0.0573101493995532,"Independiente",1,0,74,1
"Celis, Raul",111,1177,77.0549156090377,0.0896689518159327,"Desconocida",1,0,58,1
"Cespedes, Lorena",118,1560,30.4968367712874,0.0998815367409306,"Independiente",0,1,47,0
"Chahin, Fuad",64,2049,22.3245114283763,0.0471616950795778,"Desconocida",1,0,44,1
"Chinga, Eric",118,4810,37.1386124089186,0.0987807803874494,"Pueblo Diaguita",0,0,50,1
"Cozzi, Ruggero",44,488,9.742407404767,0.0267647514304145,"Independiente",1,0,34,0
"Cretton, Eduardo",79,477,44.5148777582209,0.0580260803544541,"Independiente",0,0,25,0
"Cruz, Andres",98,2220,51.337150300455,0.0752030139516703,"Independiente",1,0,48,0
"Cubillos, Marcela",70,378,35.1200298145711,0.0534935522262741,"Independiente",1,1,54,1
