"nombre_armonizado","degree","weighted_degree","betweenness","eigenvector","afiliacion_agrupada","es_abogado","es_mujer","edad_al_asumir","experiencia_previa_institucional","grado_academico_nivel"
"Abarca, Damaris",120,685,37.35944998042,0.0914396402829413,"Independiente",0,1,31,0,0
"Abarca, Jorge",133,1087,44.6689444701009,0.101653813817054,"Independiente",0,0,54,0,1
"Achurra, Ignacio",119,673,26.0456623659308,0.0929999743184181,"Convergencia Social",0,0,41,0,2
"Aguilera, Tiare",114,700,15.4685299403516,0.0917027751647548,"Independiente",1,1,39,0,2
"Alvarado, Gloria",119,1411,23.5101007874288,0.0941506468477546,"Independiente",0,1,58,0,1
"Alvarez, Julio",76,502,7.66006730936991,0.0601253810112555,"Partido Socialista de Chile",1,0,56,1,2
"Alvarez, Rodrigo",40,247,4.94300867374284,0.0191782841429882,"Unión Demócrata Independiente",1,0,54,1,3
"Alvez, Amaya",106,636,8.09298541709685,0.08707494864483,"Revolución Democrática",1,1,50,0,3
"Ampuero, Adriana",124,869,27.6897426774914,0.0972491129871327,"Independiente",0,1,34,0,1
"Andrade, Cristobal",120,1207,23.0317574804446,0.0951375448119085,"Independiente",0,0,32,0,1
"Antilef, Victorino",104,621,14.1420134516825,0.0842437810287035,"Independiente",0,0,51,0,2
"Arancibia, Jorge",125,500,134.087789990841,0.089832774038121,"Independiente",0,0,81,1,2
"Arauna, Francisca",119,1468,24.4214941846369,0.0939071662340269,"Independiente",1,1,30,0,1
"Arellano, Marco",113,728,14.2632711500378,0.0912349275412988,"Independiente",0,0,31,0,1
"Arrau, Martin",107,516,97.4884451501863,0.078436564352526,"Partido Republicano de Chile",0,0,42,1,1
"Atria, Fernando",116,643,15.2207842148712,0.0933373212904585,"Independiente",1,0,52,0,3
"Bacian, Wilfredo",110,579,17.2792816755497,0.0880120606856965,"Independiente",0,0,45,1,0
"Baradit, Jorge",123,829,24.6645491049963,0.0974855064652658,"Independiente",0,0,52,0,1
"Baranda, Benito",132,969,39.3478093505218,0.101364010365102,"Independiente",0,0,62,0,3
"Barcelo, Luis",52,205,5.73805487022441,0.0369537429014615,"Independiente",1,0,67,1,1
"Barraza, Marcos",124,870,34.0432917647083,0.095270566375193,"Partido Comunista de Chile",0,0,48,1,1
"Bassa, Jaime",101,560,15.9267319039304,0.0802037211771202,"Independiente",1,0,44,0,3
"Botto, Miguel Angel",102,321,33.7479182926026,0.0759759750979688,"Independiente",0,0,52,0,2
"Bown, Carol",36,290,3.29741674820549,0.0153938264943999,"Unión Demócrata Independiente",1,1,42,1,2
"Bravo, Daniel",122,764,32.762865659384,0.0948421758956272,"Independiente",1,0,39,0,2
"Caamano, Francisco",141,2208,76.7292605286029,0.104754859202809,"Independiente",0,0,31,0,1
"Caiguan, Alexis",124,693,31.2711448649108,0.0965347581867582,"Independiente",0,0,45,0,0
"Calvo, Carlos",131,688,83.038368917788,0.0959551952579879,"Independiente",0,0,75,0,3
"Cancino, Adriana",140,1055,62.7188141375383,0.103979320831844,"Independiente",0,1,59,0,1
"Cantuarias, Rocio",25,232,0.408474992859027,0.00946766638437093,"Independiente",1,1,43,0,2
"Carrillo, Alondra",124,852,29.7248952055697,0.0969156187126568,"Independiente",0,1,30,0,1
"Castillo, Eduardo",41,158,3.02453515338278,0.0280729440332314,"Partido Por la Democracia",1,0,71,1,2
"Castillo, Maria Trinidad",132,1059,46.2842577027905,0.100649882554852,"Independiente",0,1,64,0,2
"Castro, Claudia",40,203,18.6514838570083,0.0221023291743904,"Independiente",0,1,53,0,1
"Catrileo, Rosa",122,773,26.3618435605321,0.0959978187029558,"Independiente",1,1,39,0,2
"Celedon, Roberto",80,278,5.51037841026534,0.0655676039090628,"Independiente",1,0,74,0,2
"Celis, Raul",116,429,71.7823268476098,0.0853213760424771,"Renovación Nacional",1,0,58,1,1
"Cespedes, Lorena",108,552,10.1605853410957,0.0883401781415182,"Independiente",0,1,47,0,1
"Chahin, Fuad",75,224,18.8197678544934,0.0536917086488027,"Partido Demócrata Cristiano",1,0,44,1,1
"Chinga, Eric",105,718,13.6304495015627,0.0848344915435995,"Independiente",0,0,50,0,0
"Cozzi, Ruggero",49,128,16.4872805310926,0.0286165302163708,"Independiente",1,0,34,0,2
"Cretton, Eduardo",73,380,29.0054532194662,0.0480451680459957,"Unión Demócrata Independiente",0,0,25,0,1
"Cruz, Andres",112,710,33.3194324129313,0.0845168742811246,"Independiente",1,0,48,0,3
"Cubillos, Marcela",75,247,33.4338814517169,0.0489619857331709,"Unión Demócrata Independiente",1,1,54,1,1
"Daza, Mauricio",100,477,14.7848478460111,0.0802324299722447,"Independiente",1,0,49,0,2
"De la Maza, Bernardo",111,374,68.9100586461037,0.0798958450146562,"Independiente",0,0,75,0,1
"Delgado, Aurora",113,939,10.6066403446219,0.0921281913195765,"Independiente",0,1,56,0,1
"Dominguez, Gaspar",121,940,23.998827182449,0.0956285377353017,"Independiente",0,0,32,0,2
"Dorador, Cristina",133,1249,43.2283703759964,0.101836367597757,"Independiente",0,1,41,0,3
"Fernandez, Patricio",108,651,32.2943207773281,0.0808611301156537,"Independiente",0,0,51,0,0
"Flores, Alejandra",123,1156,27.2894712050475,0.096559729120868,"Independiente",0,1,60,0,2
"Fontaine, Bernardo",82,194,42.1038093206549,0.0548667564172782,"Independiente",0,0,57,0,1
"Fuchslocher, Javier",108,661,18.6357587892013,0.0851790573997356,"Independiente",0,0,32,0,2
"Gallardo, Bessy",119,1104,21.1988847940292,0.0948214226689125,"Independiente",0,1,36,0,1
"Galleguillos, Felix",105,758,8.56460353186318,0.0864433016775431,"Independiente",0,0,35,0,1
"Garin, Renato",82,219,23.8723094050694,0.0624869391894436,"Independiente",1,0,35,1,2
"Giustinianovich, Elisa",121,1115,24.6270609972422,0.0955306382576226,"Independiente",0,1,36,0,3
"Godoy, Isabel",125,1444,30.549256370256,0.0979294232414677,"Independiente",0,1,53,0,0
"Gomez, Claudio",120,919,31.0505754772429,0.093750218754466,"Independiente",1,0,41,0,2
"Gomez, Yarela",114,1043,12.2048349054869,0.0925868906351864,"Independiente",0,1,31,0,1
"Gonzalez, Dayana",107,866,9.28737957757766,0.0879329256754436,"Independiente",0,1,33,0,1
"Gonzalez, Lidia",95,572,7.13214133110853,0.0780109031414842,"Independiente",0,1,54,1,0
"Grandon, Giovanna",128,960,35.2252228472554,0.0991534154879128,"Independiente",0,1,46,0,0
"Grandon, Paola",87,424,3.52436868016296,0.0724325228710397,"Federación Regionalista Verde Social",0,1,47,0,0
"Gutierrez, Hugo",113,1098,14.2095259739958,0.091149034853291,"Partido Comunista de Chile",1,0,59,1,1
"Harboe, Felipe",73,230,17.7702090918847,0.0519957129580563,"Partido por la Democracia",1,0,48,1,1
"Henriquez, Natalia",101,796,16.6422971385743,0.0801024304506038,"Independiente",0,1,35,0,1
"Hoppe, Vanessa",128,1505,34.2722086866803,0.0991095984572337,"Independiente",1,1,41,0,2
"Hube, Constanza",70,218,26.4300668520492,0.046856093028218,"Unión Demócrata Independiente",1,1,35,0,2
"Hurtado, Maximiliano",69,342,10.6375456123085,0.0518444478802473,"Partido Socialista de Chile",0,0,36,0,0
"Hurtado, Ruth",73,339,29.3722242624638,0.0477377276998153,"Republicano de Chile",0,1,39,0,1
