"commission","term","estimate","se","p","secs"
"C1","edges",-1.74131950802075,0.441736416482196,8.08091310711687e-05,10.4
"C1","b1cov.miembro",0.989162618289398,0.14570387302987,1.13026153221145e-11,10.4
"C1","b1nodematch.conglomerado",-0.1587547400107,0.0775763654883419,0.0407139076345795,10.4
"C1","b1nodematch.theta1_q",0.246545385171454,0.0366075068682293,1.64120176827445e-11,10.4
"C1","b1nodematch.es_abogado",-0.155572304292189,0.077821902364918,0.0455995656622246,10.4
"C1","b1nodematch.experiencia",-0.00404738823973372,0.0253850885336385,0.873322545432486,10.4
"C1","b1nodematch.es_mujer",-0.114180095692961,0.0730457949652004,0.118021949108309,10.4
"C3","edges",-1.72641332059712,0.381466083073979,6.01867674348312e-06,6.6
"C3","b1cov.miembro",1.2476000963864,0.118180779028681,4.72953353180657e-26,6.6
"C3","b1nodematch.conglomerado",0.0153912546578187,0.0631906856392027,0.807565098784217,6.6
"C3","b1nodematch.theta1_q",-0.108034880316862,0.0864799764226695,0.211574622820803,6.6
"C3","b1nodematch.es_abogado",-0.0365806102438789,0.034932357786435,0.295014669261077,6.6
"C3","b1nodematch.experiencia",0.0170508838753886,0.0213315269531394,0.424100326095565,6.6
"C3","b1nodematch.es_mujer",-0.184047411957167,0.0708225873738684,0.0093574612588618,6.6
