"dv","term","estimate","se","p","r2"
"constraint (menor = broker)","es_abogado",0.00174696055166969,0.00360440067825898,0.62865944339787,0.641850326278366
"constraint (menor = broker)","experiencia_previa_institucional",0.0102026723241801,0.00620247490778509,0.102210665357296,0.641850326278366
"constraint (menor = broker)","es_mujer",0.00365627744340492,0.00368716281245138,0.323079867633071,0.641850326278366
"constraint (menor = broker)","edad_al_asumir",3.04039324632048e-05,0.000179488683668204,0.865731159614435,0.641850326278366
"constraint (menor = broker)","grado_academico_nivel",0.000224661611453228,0.00204348629598978,0.912612998607434,0.641850326278366
"constraint (menor = broker)","abs_theta1",0.0255587767530954,0.00855527592213636,0.00331851300469075,0.641850326278366
"log(1+betweenness)","es_abogado",-0.0343025530808182,0.190273909846033,0.857191716377393,0.108542692281592
"log(1+betweenness)","experiencia_previa_institucional",-0.201235383087639,0.254249439333614,0.429988712054454,0.108542692281592
"log(1+betweenness)","es_mujer",-0.121990237151323,0.179096814742098,0.49689921860812,0.108542692281592
"log(1+betweenness)","edad_al_asumir",-0.00366398598562511,0.00758869839223979,0.629971342017937,0.108542692281592
"log(1+betweenness)","grado_academico_nivel",0.0331306399559716,0.10676772933144,0.756786655033567,0.108542692281592
"log(1+betweenness)","abs_theta1",-1.15595450987015,0.396891863561205,0.00416976344286792,0.108542692281592
