"model","term","estimate","or","se_robust","z","p"
"clogit principal","d_theta1",-3.46333018701631,0.0313252691199851,0.225633021458419,-15.3493941827773,3.57509371857032e-53
"clogit principal","d_theta2",-1.21824794704645,0.295747879207182,0.132619874808624,-9.1860133996087,4.07670379827361e-20
"clogit principal","misma_comision",1.21318778438761,3.36419189569257,0.0525671934509335,23.0788007642069,7.56055078589401e-118
"clogit principal","lam_VmsprChl",1.04928714563501,2.85561475489147,0.218185225168427,4.80915765412173,1.51567634533139e-06
"clogit principal","lam_AprbDgnd",0.78558228201679,2.1936839116108,0.128035245447493,6.13567208990866,8.47999120180165e-10
"clogit principal","lam_LstdlApr",1.01236330807541,2.75209738951106,0.167332429746078,6.05001259834474,1.44834507358052e-09
"clogit principal","lam_LstdlPbl",1.01502827904171,2.75944143063223,0.150607976343141,6.73953865981905,1.58890316061759e-11
"clogit principal","lam_EscRPPOO",1.79998045084386,6.04952920006608,0.214715065261648,8.38311204968519,5.15463634988169e-17
"clogit principal","lam_IndpndNN",NA,NA,0,NA,NA
"clogit principal","lam_Otrslstl",1.09444897952179,2.98753603623153,0.152129673926965,7.19418474562184,6.28350685486557e-13
"clogit principal","abogado_aff",0.37850429319731,1.46009907527798,0.200785209997667,1.88512038910489,0.0594135858858532
"clogit principal","exper_aff",0.333023827887578,1.39518054227885,0.256990645156186,1.29585972938892,0.19502381549708
"clogit principal","mujer_aff",0.38826234525492,1.47441653973717,0.177094671923712,2.19239992393545,0.0283506421259514
"clogit principal","distrito_aff",1.763663961429,5.8337730033798,0.536110385156338,3.28974034128193,0.00100279874940537
"clogit principal","d_grado",-0.0803494578314466,0.922793812509332,0.0770955003581455,-1.04220684032382,0.297315792371509
"clogit + PPOO","d_theta1",-3.59165597767438,0.027552666024266,0.232245313059798,-15.464923405148,5.98444049173737e-54
"clogit + PPOO","d_theta2",-1.24633644278219,0.287556348610536,0.136569612665159,-9.12601579853605,7.1066627631527e-20
"clogit + PPOO","misma_comision",1.21936200888827,3.38502742715495,0.0517297726367545,23.5717643193718,7.51046374983168e-123
"clogit + PPOO","lam_VmsprChl",1.04288153045423,2.83738124643262,0.221605858009472,4.70601968658094,2.52600135838276e-06
"clogit + PPOO","lam_AprbDgnd",0.652420737190797,1.92018346697523,0.125670615161666,5.19151383441151,2.08591085083061e-07
"clogit + PPOO","lam_LstdlApr",0.955748059701932,2.60061527094189,0.167013318781097,5.7225858792413,1.04914780596071e-08
"clogit + PPOO","lam_LstdlPbl",0.828721673130494,2.29038900227852,0.147173511404726,5.63091595233816,1.79255070500623e-08
"clogit + PPOO","lam_EscRPPOO",2.58493003063356,13.2623610984993,0.325998698612818,7.92926487631052,2.20446907358792e-15
"clogit + PPOO","lam_IndpndNN",NA,NA,0,NA,NA
"clogit + PPOO","lam_Otrslstl",0.983468575099525,2.67371415510567,0.155495442856588,6.32474210840103,2.53655855649489e-10
"clogit + PPOO","abogado_aff",0.371340823254995,1.44967707285727,0.204261066582887,1.81797162556335,0.0690684696846248
"clogit + PPOO","exper_aff",0.35773661118424,1.4300889014481,0.263785062175992,1.35616705598578,0.175046021331573
"clogit + PPOO","mujer_aff",0.357066751018188,1.42913126263696,0.172811857537381,2.06621672902828,0.0388080199374623
"clogit + PPOO","distrito_aff",1.45075973987542,4.26635460391593,0.529711471077534,2.73877350045733,0.00616688429493163
"clogit + PPOO","d_grado",-0.0485974698972074,0.952564488418056,0.0727137104110177,-0.668339844336204,0.50391668503322
"clogit + PPOO","ppoo",-0.838355447719212,0.432421078067006,0.276410035846387,-3.03301378024176,0.0024212454328419
"clogit + PPOO","d_theta1:ppoo",1.34034365655241,3.82035617023092,0.631080982406896,2.12388535531595,0.0336797312639607
"clogit + PPOO","d_theta2:ppoo",-0.297157102377557,0.742927287550081,0.473734170639892,-0.627265502034981,0.530485212865945
