"spec","term","estimate","se","p","n"
"completa | acumulada","E_lag",0.00801641927693214,0.00479304919749377,0.0945008361155546,4224
"completa | k1","E_lag",0.00676167238111597,0.0127364077217945,0.595850974124864,463
"completa | k2","E_lag",0.00677188834862279,0.00825601993762515,0.412232399467961,1450
"completa | k3","E_lag",0.00585631851651784,0.00596594299107031,0.326393375101597,2340
"completa | dec025","E_lag",0.00776070960452207,0.00415908819193401,0.0621182900532373,4224
"completa | dec050","E_lag",0.00883707513596739,0.00434760865464662,0.0421548458292747,4224
"completa | dec075","E_lag",0.00857371886180399,0.00457731501875828,0.0611277389850028,4224
"completa | lead (falsificación)","net_exposure_lead",0.00940069926200216,0.00517092018922899,0.0691616338460713,3255
"temprana | acumulada","E_lag",0.00538536973291723,0.00663812511785582,0.417340533906002,1587
"temprana | k2","E_lag",0.012714224292376,0.0096876749232295,0.189766597764117,937
"temprana | k3","E_lag",0.000493242538714059,0.00744336667647965,0.947176229251584,1452
"temprana | dec025","E_lag",0.00416635880849488,0.00616881326818676,0.499536721129841,1587
"temprana | dec050","E_lag",0.00492065537096556,0.00634235080273452,0.437971110950849,1587
"temprana | dec075","E_lag",0.00521631538261717,0.00648902845476538,0.421607343408654,1587
"temprana | lead (falsificación)","net_exposure_lead",0.00702196759770496,0.00676717908802394,0.299607797278311,1589
"tardia | acumulada","E_lag",0.00370519283846317,0.00506459794358559,0.46448992019823,2637
"tardia | k1","E_lag",-0.00174507622766902,0.0179797469001665,0.922773881424084,332
"tardia | k2","E_lag",-0.00498894867594261,0.00824664730684239,0.545575875188379,513
"tardia | k3","E_lag",-0.00197793878620792,0.00752039592243218,0.792616937394998,888
"tardia | dec025","E_lag",0.00298468358401396,0.00461197642565882,0.517588699246994,2637
"tardia | dec050","E_lag",0.00445130446310045,0.00474722399267778,0.348508006650123,2637
"tardia | dec075","E_lag",0.00426910469902853,0.00492005417093012,0.385645430091384,2637
"tardia | lead (falsificación)","net_exposure_lead",-0.00102470431128692,0.00467197987706802,0.826422809765557,1666
