"model","term","estimate","se","p","rho","rho_se","aic"
"OLS base","(Intercept)",-0.0221279189167982,0.0309148239482385,0.475308426938848,NA,NA,-475.284290580197
"OLS base","n_iniciativas",-0.00134585364526283,0.000285102274085292,5.5790121333558e-06,NA,NA,-475.284290580197
"OLS base","degree",0.00232208897695287,0.00038612119177341,1.45854626105305e-08,NA,NA,-475.284290580197
"OLS base","betweenness",-0.000389654640699668,0.000115534196068365,0.000959654806324625,NA,NA,-475.284290580197
"OLS base","es_abogado",0.0142730306190183,0.00925257911827815,0.125153408482084,NA,NA,-475.284290580197
"OLS base","experiencia_previa_institucional",0.00240480315182817,0.0122468680542465,0.844608624059314,NA,NA,-475.284290580197
"OLS base","es_mujer",-0.0107753713275559,0.00867573756840503,0.21627948794379,NA,NA,-475.284290580197
"OLS base","edad_al_asumir",-0.000161065086193245,0.000354590274055828,0.650357751446238,NA,NA,-475.284290580197
"OLS base","grado_academico_nivel",0.0049911452955283,0.00563011363197834,0.3768423204061,NA,NA,-475.284290580197
"OLS base","theta_mean",0.00235929114018324,0.00316483477798673,0.457219474044653,NA,NA,-475.284290580197
"OLS base","theta_sd",0.0116371680665688,0.0279615021114631,0.677902710142885,NA,NA,-475.284290580197
"OLS base","ego_heterophily",0.0088263364747792,0.0161282585323398,0.585059795776934,NA,NA,-475.284290580197
"OLS + dist_pivot","(Intercept)",0.101554997847897,0.0333417290835239,0.00276966813380402,NA,NA,-513.052354412183
"OLS + dist_pivot","n_iniciativas",-0.000492914150613258,0.000284149864116043,0.0849795964795602,NA,NA,-513.052354412183
"OLS + dist_pivot","degree",0.0011127346391072,0.000388818424955474,0.00485406717013246,NA,NA,-513.052354412183
"OLS + dist_pivot","betweenness",-0.000287230135881727,0.000103130714846781,0.00608699095926384,NA,NA,-513.052354412183
"OLS + dist_pivot","es_abogado",0.0116939118930704,0.00817041352965516,0.154571036331441,NA,NA,-513.052354412183
"OLS + dist_pivot","experiencia_previa_institucional",0.0108068807835748,0.0108798925461173,0.322270531081519,NA,NA,-513.052354412183
"OLS + dist_pivot","es_mujer",-0.000693448220466542,0.00781008282022642,0.929375711763109,NA,NA,-513.052354412183
