"muestra","term","estimate","se","p","n","surv_media"
"todas","dist_pivot",-0.476761199148308,0.18137267355723,0.00857302087863926,1565,0.201916932907348
"todas","sd_theta1",0.456078774509998,0.136062079134668,0.000802328190975239,1565,0.201916932907348
"todas","dens_interna",0.253910908204689,0.112797349625196,0.0243832497760488,1565,0.201916932907348
"Q1 izquierda","dist_pivot",-0.217468950663383,2.42478007352934,0.928536700522534,393,0.0916030534351145
"Q1 izquierda","sd_theta1",1.59934786432006,0.548536505329908,0.00354933087130424,393,0.0916030534351145
"Q1 izquierda","dens_interna",2.36419443083381,1.45371369320507,0.103882948237622,393,0.0916030534351145
"Q2","dist_pivot",-1.83585057473749,1.34563309038242,0.172472382811447,392,0.170918367346939
"Q2","sd_theta1",0.826606511701835,0.354834042719358,0.0198295198680684,392,0.170918367346939
"Q2","dens_interna",0.507196464435145,0.339638304434436,0.135347440611978,392,0.170918367346939
"Q3","dist_pivot",-0.25319936064234,0.560610839808506,0.651521818672096,389,0.362467866323907
"Q3","sd_theta1",-0.12946365165638,0.323224602804186,0.688760492820767,389,0.362467866323907
"Q3","dens_interna",0.196535940080248,0.217701645241086,0.366644499572501,389,0.362467866323907
"Q4 centro-derecha","dist_pivot",-0.895213153388159,0.31693655493371,0.00473423954895879,391,0.184143222506394
"Q4 centro-derecha","sd_theta1",0.24866155196063,0.398037306965875,0.53215536289947,391,0.184143222506394
"Q4 centro-derecha","dens_interna",0.19595777003032,0.254884637401805,0.442006316646896,391,0.184143222506394
"Q1+Q2 (izquierda)","dist_pivot",0.0262971741623279,0.757248000755815,0.972297196364554,785,0.131210191082803
"Q1+Q2 (izquierda)","sd_theta1",0.816254904246804,0.261709193663431,0.00181503784352116,785,0.131210191082803
"Q1+Q2 (izquierda)","dens_interna",0.403075576232691,0.255177806056612,0.114201450377098,785,0.131210191082803
"Q3+Q4 (centro)","dist_pivot",-0.264249607494148,0.367542513435779,0.472163483669422,780,0.273076923076923
"Q3+Q4 (centro)","sd_theta1",0.271663576051806,0.224925364904835,0.227126390436352,780,0.273076923076923
"Q3+Q4 (centro)","dens_interna",0.143323462770395,0.145533032741378,0.324713772654271,780,0.273076923076923
