"model","term","estimate","se_cl","p","aic","n"
"1 pivotal","dist_pivot",-0.348214495718486,0.107361168977262,0.00118115043355257,1392.84338627047,1565
"1 pivotal","sd_theta1",0.27420088731709,0.103873526565287,0.00829654480268406,1392.84338627047,1565
"1 pivotal","size",0.2017275059978,0.13135054568436,0.124588676335094,1392.84338627047,1565
"2 + SNA","dist_pivot",-0.642506735220598,0.148302092380004,1.47480234202437e-05,1371.53562946906,1565
"2 + SNA","sd_theta1",0.465647983750334,0.12909369527507,0.000309692729895105,1371.53562946906,1565
"2 + SNA","size",0.213171706893514,0.116270237516999,0.0667407387990945,1371.53562946906,1565
"2 + SNA","m_degree",0.563904938514995,0.354077167005551,0.11124891233769,1371.53562946906,1565
"2 + SNA","m_betw",-0.38180234529109,0.133993535125107,0.00438005743780385,1371.53562946906,1565
"2 + SNA","m_constraint",0.743145791426643,0.320073848519172,0.0202439883493255,1371.53562946906,1565
"2 + SNA","dens_interna",0.266543668252251,0.112219103025964,0.0175390817351276,1371.53562946906,1565
"3 + capital humano","dist_pivot",-0.695322637196972,0.165403181022249,2.62465651879701e-05,1374.50006420161,1565
"3 + capital humano","sd_theta1",0.504563848620886,0.13159619335788,0.000125982477375315,1374.50006420161,1565
"3 + capital humano","size",0.187377602056864,0.116183738823844,0.106794572899519,1374.50006420161,1565
"3 + capital humano","m_degree",0.405587773573091,0.347323460772451,0.242906689895977,1374.50006420161,1565
"3 + capital humano","m_betw",-0.368811599905167,0.135694902749053,0.00656882919803951,1374.50006420161,1565
"3 + capital humano","m_constraint",0.726659874652749,0.301935589566636,0.0160986292461601,1374.50006420161,1565
"3 + capital humano","dens_interna",0.293979002517462,0.112944577282151,0.00924495060105678,1374.50006420161,1565
"3 + capital humano","sh_abogado",-0.0612791867967385,0.165765241810263,0.711625016364291,1374.50006420161,1565
"3 + capital humano","sh_exper",-0.0928455665087927,0.214175022213064,0.664649211243405,1374.50006420161,1565
"3 + capital humano","m_grado",-0.0972079824066743,0.150053758007549,0.517100701788619,1374.50006420161,1565
