"b","memoria","term","estimate","se","p","backend"
1,"infinita","sr2_inf",1.62320792564433,0.329463512960399,8.35780330282793e-07,"rem"
1,"infinita","disp_theta1",-2.7783685432307,0.302660354225056,4.3179976854102e-20,"rem"
1,"infinita","disp_theta2",-0.398998178643338,0.196762267310996,0.0425787688211617,"rem"
1,"infinita","prop_lista",1.4854664806202,0.237955696683697,4.30307321560083e-10,"rem"
1,"infinita","prop_comision",0.296166751019618,0.308769960283027,0.33746680086299,"rem"
1,"infinita","pares_abogado",0.144332508235684,0.29603147893335,0.625862969119585,"rem"
1,"infinita","pares_exper",0.156575183800256,0.349269953408133,0.653941940766954,"rem"
1,"infinita","pares_distrito",0.925118735901496,0.133336344640228,3.97032204164039e-12,"rem"
1,"infinita","pares_mujer",-0.0983319221275988,0.159201510779765,0.536801484943136,"rem"
1,"infinita","disp_grado",0.460900618949948,0.202021163816403,0.0225219976047127,"rem"
1,"semivida 30d","sr2_30",1.40942468185446,0.291661951387663,1.34902759360966e-06,"rem"
1,"semivida 30d","disp_theta1",-2.83412770982968,0.30110474477029,4.84791099624345e-21,"rem"
1,"semivida 30d","disp_theta2",-0.423547680715017,0.199536262119867,0.0337823369785876,"rem"
1,"semivida 30d","prop_lista",1.49304657698382,0.23703113838917,2.99674436580261e-10,"rem"
1,"semivida 30d","prop_comision",0.381454515009477,0.293551795786626,0.193791138071749,"rem"
1,"semivida 30d","pares_abogado",0.203542103547138,0.293755471960455,0.488374580718605,"rem"
1,"semivida 30d","pares_exper",0.147649356196289,0.34325965611641,0.667094550958479,"rem"
1,"semivida 30d","pares_distrito",0.89034270922014,0.129931363487222,7.26171096600372e-12,"rem"
1,"semivida 30d","pares_mujer",-0.113443936700306,0.160451026911603,0.479546877598893,"rem"
1,"semivida 30d","disp_grado",0.422469049109916,0.195525729634743,0.0307198630481578,"rem"
1,"infinita (trio, robustez)","sr1_inf",-8.61117239082595,1.98719754209663,1.46874172419321e-05,"rem"
1,"infinita (trio, robustez)","sr2_inf",8.48097784425273,1.66714919241799,3.63553497065358e-07,"rem"
1,"infinita (trio, robustez)","sr3_inf",-3.30009216241319,0.754734853283639,1.22821365629353e-05,"rem"
1,"infinita (trio, robustez)","disp_theta1",-3.14708455542706,0.415411153869376,3.56837015821081e-14,"rem"
1,"infinita (trio, robustez)","disp_theta2",-0.611289055260201,0.254049326932674,0.0161202076351014,"rem"
1,"infinita (trio, robustez)","prop_lista",1.20016055906346,0.300725049834398,6.58258400912467e-05,"rem"
1,"infinita (trio, robustez)","prop_comision",-0.168252415883428,0.441965183696289,0.703432131216851,"rem"
1,"infinita (trio, robustez)","pares_abogado",0.335375895354594,0.359644045744766,0.351066951046512,"rem"
1,"infinita (trio, robustez)","pares_exper",0.106203128421511,0.399083697775926,0.790148770864418,"rem"
1,"infinita (trio, robustez)","pares_distrito",1.09272583251119,0.164256013161413,2.88004371501416e-11,"rem"
1,"infinita (trio, robustez)","pares_mujer",-0.019432630123938,0.197086778439993,0.92145637857356,"rem"
1,"infinita (trio, robustez)","disp_grado",0.426569524973227,0.262082840834956,0.103606901110182,"rem"
